RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.679760	0	516	0	0	0	0	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.681760	2	516	0	0	0	1	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.682760	3	516	0	0	0	0	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.691760	2	517	0	0	0	21	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.692760	3	517	0	0	0	0	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.693760	4	517	0	0	0	0	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.694760	5	517	0	0	0	0	-	-	-	-	-252.450
1756381698.183030	1756381697.930580	1756381698.529616	1756381699.695760	6	517	0	0	0	0	-	-	-	-	-252.450
1756381698.184345	1756381697.932135	1756381698.531974	1756381697.753760	4	323	-	-	-	-	-	-	0	9	-252.210
1756381698.184345	1756381697.932135	1756381698.531974	1756381697.754760	5	323	-	-	-	-	-	-	0	9	-252.210
1756381698.184345	1756381697.932135	1756381698.531974	1756381697.755760	6	323	-	-	-	-	-	-	0	9	-252.210
1756381698.184345	1756381697.932135	1756381698.531974	1756381697.756760	7	323	-	-	-	-	-	-	0	9	-252.210
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.687760	8	516	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.688760	9	516	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.689760	0	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.690760	1	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.691760	2	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.692760	3	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.693760	4	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.694760	5	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.695760	6	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.696760	7	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.697760	8	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.698760	9	517	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.190545	1756381697.938565	1756381698.538045	1756381699.699760	0	518	-	-	-	-	2	TBS_Index_2	-	-	-251.980
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.757760	8	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.758760	9	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.759760	10	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.760760	11	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.761760	12	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.762760	13	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.763760	14	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.764760	15	323	-	-	-	-	-	-	0	9	-252.024
1756381698.194352	1756381697.942328	1756381698.542036	1756381697.759760	0	324	-	-	-	-	-	-	0	9	-252.024
1756381698.204346	1756381697.951973	1756381698.553601	1756381697.760760	1	324	-	-	-	-	-	-	1	0	-252.373
1756381698.204346	1756381697.951973	1756381698.553601	1756381697.761760	2	324	-	-	-	-	-	-	0	28	-252.373
1756381698.204346	1756381697.951973	1756381698.553601	1756381697.765760	6	324	-	-	-	-	-	-	0	149	-252.373
1756381698.204346	1756381697.951973	1756381698.553601	1756381697.766760	7	324	-	-	-	-	-	-	0	97	-252.373
1756381698.204346	1756381697.951973	1756381698.553601	1756381697.769760	10	324	-	-	-	-	-	-	0	9	-252.373
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.700760	1	518	-	-	-	-	4	TBS_Index_0	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.701760	2	518	-	-	-	-	1	TBS_Index_13	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.705760	6	518	-	-	-	-	27	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.706760	7	518	-	-	-	-	5	TBS_Index_9	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.709760	0	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.710760	1	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.711760	2	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.712760	3	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.713760	4	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.714760	5	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.715760	6	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.716760	7	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.717760	8	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.718760	9	519	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.719760	0	520	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.720760	1	520	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.721760	2	520	-	-	-	-	2	TBS_Index_2	-	-	-252.432
1756381698.213344	1756381697.960912	1756381698.560030	1756381699.722760	3	520	-	-	-	-	4	TBS_Index_0	-	-	-252.432
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.770760	11	324	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.771760	12	324	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.772760	13	324	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.773760	14	324	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.774760	15	324	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.769760	0	325	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.770760	1	325	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.771760	2	325	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.772760	3	325	-	-	-	-	-	-	0	9	-251.705
1756381698.214348	1756381697.962643	1756381698.564542	1756381697.773760	4	325	-	-	-	-	-	-	0	9	-251.705
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.696760	7	517	0	0	0	7	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.697760	8	517	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.698760	9	517	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.699760	0	518	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.700760	1	518	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.701760	2	518	0	0	0	21	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.702760	3	518	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.703760	4	518	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.705760	6	518	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.709760	0	519	0	0	0	25	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.710760	1	519	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.713760	4	519	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.714760	5	519	0	0	0	24	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.715760	6	519	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.716760	7	519	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.717760	8	519	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.718760	9	519	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.719760	0	520	0	0	0	23	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.720760	1	520	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.721760	2	520	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.722760	3	520	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.723760	4	520	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.724760	5	520	0	0	0	12	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.725760	6	520	0	0	0	0	-	-	-	-	-252.519
1756381698.215162	1756381697.962643	1756381698.564542	1756381699.727760	8	520	0	0	0	0	-	-	-	-	-252.519
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.774760	5	325	-	-	-	-	-	-	0	9	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.775760	6	325	-	-	-	-	-	-	0	9	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.776760	7	325	-	-	-	-	-	-	1	0	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.777760	8	325	-	-	-	-	-	-	0	87	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.778760	9	325	-	-	-	-	-	-	0	97	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.779760	10	325	-	-	-	-	-	-	0	133	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.780760	11	325	-	-	-	-	-	-	0	55	-252.653
1756381698.224355	1756381697.971702	1756381698.570958	1756381697.783760	14	325	-	-	-	-	-	-	0	9	-252.653
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.784760	15	325	-	-	-	-	-	-	0	9	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.779760	0	326	-	-	-	-	-	-	0	9	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.780760	1	326	-	-	-	-	-	-	0	9	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.781760	2	326	-	-	-	-	-	-	0	133	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.782760	3	326	-	-	-	-	-	-	0	55	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.783760	4	326	-	-	-	-	-	-	0	9	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.784760	5	326	-	-	-	-	-	-	1	0	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.785760	6	326	-	-	-	-	-	-	0	87	-252.415
1756381698.234344	1756381697.981929	1756381698.582442	1756381697.786760	7	326	-	-	-	-	-	-	0	63	-252.415
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.723760	4	520	-	-	-	-	10	TBS_Index_4	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.724760	5	520	-	-	-	-	18	TBS_Index_2	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.725760	6	520	-	-	-	-	15	TBS_Index_4	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.726760	7	520	-	-	-	-	2	TBS_Index_12	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.729760	0	521	-	-	-	-	2	TBS_Index_2	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.730760	1	521	-	-	-	-	2	TBS_Index_2	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.731760	2	521	-	-	-	-	2	TBS_Index_2	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.732760	3	521	-	-	-	-	2	TBS_Index_2	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.733760	4	521	-	-	-	-	15	TBS_Index_4	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.734760	5	521	-	-	-	-	2	TBS_Index_12	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.735760	6	521	-	-	-	-	2	TBS_Index_2	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.736760	7	521	-	-	-	-	4	TBS_Index_0	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.737760	8	521	-	-	-	-	10	TBS_Index_4	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.738760	9	521	-	-	-	-	3	TBS_Index_10	-	-	-252.617
1756381698.237703	1756381697.985086	1756381698.585045	1756381699.746760	7	522	-	-	-	-	3	TBS_Index_10	-	-	-252.617
1756381698.244349	1756381697.992021	1756381698.590957	1756381697.794760	15	326	-	-	-	-	-	-	0	63	-252.328
1756381698.244349	1756381697.992021	1756381698.590957	1756381697.789760	0	327	-	-	-	-	-	-	0	9	-252.328
1756381698.244349	1756381697.992021	1756381698.590957	1756381697.790760	1	327	-	-	-	-	-	-	0	9	-252.328
1756381698.244349	1756381697.992021	1756381698.590957	1756381697.791760	2	327	-	-	-	-	-	-	0	9	-252.328
1756381698.254350	1756381698.002306	1756381698.602088	1756381697.792760	3	327	-	-	-	-	-	-	0	9	-252.044
1756381698.254350	1756381698.002306	1756381698.602088	1756381697.793760	4	327	-	-	-	-	-	-	0	9	-252.044
1756381698.254350	1756381698.002306	1756381698.602088	1756381697.794760	5	327	-	-	-	-	-	-	0	9	-252.044
1756381698.254350	1756381698.002306	1756381698.602088	1756381697.795760	6	327	-	-	-	-	-	-	0	9	-252.044
1756381698.254350	1756381698.002306	1756381698.602088	1756381697.796760	7	327	-	-	-	-	-	-	0	9	-252.044
1756381698.254350	1756381698.002306	1756381698.602088	1756381697.797760	8	327	-	-	-	-	-	-	1	153	-252.044
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.747760	8	522	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.748760	9	522	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.749760	0	523	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.750760	1	523	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.751760	2	523	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.752760	3	523	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.753760	4	523	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.754760	5	523	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.755760	6	523	-	-	-	-	12	TBS_Index_6	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.760760	1	524	-	-	-	-	16	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.761760	2	524	-	-	-	-	2	TBS_Index_8	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.763760	4	524	-	-	-	-	12	TBS_Index_6	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.766760	7	524	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.258401	1756381698.006080	1756381698.605718	1756381699.767760	8	524	-	-	-	-	2	TBS_Index_2	-	-	-252.321
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.728760	9	520	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.729760	0	521	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.730760	1	521	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.733760	4	521	0	0	0	17	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.734760	5	521	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.735760	6	521	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.736760	7	521	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.739760	0	522	0	0	0	15	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.741760	2	522	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.742760	3	522	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.751760	2	523	0	0	0	16	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.752760	3	523	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.753760	4	523	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.754760	5	523	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.755760	6	523	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.756760	7	523	0	0	0	21	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.757760	8	523	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.758760	9	523	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.759760	0	524	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.764760	5	524	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.765760	6	524	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.770760	1	525	0	0	0	14	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.771760	2	525	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.772760	3	525	0	0	0	0	-	-	-	-	-252.038
1756381698.260901	1756381698.008863	1756381698.610462	1756381699.773760	4	525	0	0	0	0	-	-	-	-	-252.038
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.802760	13	327	-	-	-	-	-	-	0	87	-252.336
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.803760	14	327	-	-	-	-	-	-	0	32	-252.336
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.799760	0	328	-	-	-	-	-	-	0	153	-252.336
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.802760	3	328	-	-	-	-	-	-	0	9	-252.336
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.803760	4	328	-	-	-	-	-	-	0	9	-252.336
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.804760	5	328	-	-	-	-	-	-	0	9	-252.336
1756381698.264351	1756381698.012015	1756381698.611899	1756381697.805760	6	328	-	-	-	-	-	-	0	9	-252.336
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.806760	7	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.807760	8	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.808760	9	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.809760	10	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.810760	11	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.811760	12	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.812760	13	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.813760	14	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.814760	15	328	-	-	-	-	-	-	0	9	-251.941
1756381698.274348	1756381698.022407	1756381698.622169	1756381697.809760	0	329	-	-	-	-	-	-	0	9	-251.941
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.768760	9	524	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.769760	0	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.770760	1	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.771760	2	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.772760	3	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.773760	4	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.774760	5	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.775760	6	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.776760	7	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.777760	8	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.778760	9	525	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.779760	0	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.780760	1	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.781760	2	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.782760	3	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.783760	4	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.784760	5	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.785760	6	526	-	-	-	-	2	TBS_Index_2	-	-	-251.327
1756381698.278392	1756381698.027065	1756381698.627595	1756381699.786760	7	526	-	-	-	-	4	TBS_Index_0	-	-	-251.327
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.810760	1	329	-	-	-	-	-	-	0	9	-252.070
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.811760	2	329	-	-	-	-	-	-	0	9	-252.070
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.812760	3	329	-	-	-	-	-	-	0	9	-252.070
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.813760	4	329	-	-	-	-	-	-	0	9	-252.070
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.814760	5	329	-	-	-	-	-	-	0	9	-252.070
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.815760	6	329	-	-	-	-	-	-	0	9	-252.070
1756381698.284340	1756381698.032270	1756381698.632007	1756381697.816760	7	329	-	-	-	-	-	-	1	0	-252.070
1756381698.294344	1756381698.042540	1756381698.642125	1756381697.820760	1	330	-	-	-	-	-	-	0	9	-251.804
1756381698.294344	1756381698.042540	1756381698.642125	1756381697.821760	2	330	-	-	-	-	-	-	0	9	-251.804
1756381698.294344	1756381698.042540	1756381698.642125	1756381697.822760	3	330	-	-	-	-	-	-	0	9	-251.804
1756381698.294344	1756381698.042540	1756381698.642125	1756381697.823760	4	330	-	-	-	-	-	-	0	9	-251.804
1756381698.294344	1756381698.042540	1756381698.642125	1756381697.824760	5	330	-	-	-	-	-	-	0	9	-251.804
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.774760	5	525	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.775760	6	525	0	0	0	17	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.776760	7	525	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.777760	8	525	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.778760	9	525	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.779760	0	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.780760	1	526	0	0	0	4	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.781760	2	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.782760	3	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.783760	4	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.784760	5	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.785760	6	526	0	0	0	0	-	-	-	-	-252.378
